#date     expnum ccd id ccdnum
20190213  823087 nan nan 01
20190213  823087 nan nan 04
20190213  823087 nan nan 05
20190213  823087 nan nan 10
20190213  823087 nan nan 11
20190213  823087 nan nan 16
20190213  823087 nan nan 17
20190213  823087 nan nan 23
20190213  823087 nan nan 24
20190213  823087 nan nan 30
20190213  823087 nan nan 31
20190213  823087 nan nan 38
20181214  803349 nan nan 06
20181214  803349 nan nan 10
20181214  803349 nan nan 15
# Airplane
20190128  817017 nan nan 19
20190128  817017 nan nan 25
20190128  817017 nan nan 32
20190128  817017 nan nan 33
20190128  817017 nan nan 39
20190128  817017 nan nan 45
20190128  817017 nan nan 46
20190128  817017 nan nan 51
20190128  817017 nan nan 56
20190128  817017 nan nan 60
