#date     expnum ccd id ccdnum
20210803  1021671  20 N11  42
20210803  1021673  20 N11  42
20210806  1022935  20 N11  42
20210806  1022937  20 N11  42
20210815  1025586  14  N4  35
20210815  1025588  27 N16  47
20210815  1025588  32 N22  53
20210815  1025588  33 N21  52
20210815  1025659  18 N13  44
20210815  1025659  24 N19  50
20210815  1025780  57 S11  22
20210815  1025780  63 S17  16
20210815  1025860  59  S9  20
20210815  1025860  65 S15  14
20210815  1025875  73 S28   7
20210815  1025875  74 S27   6
20210815  1025875  79 S31   3
20210816  1026018  14  N4  35
20210816  1026018  15  N3  34
20210816  1026018  51  S4  28
20210816  1026018  52  S3  27
20210816  1026018  58 S10  21
20210816  1026103  18 N13  44
20210816  1026103  24 N19  50
20210816  1026173  57 S11  22
20210816  1026173  63 S17  16
20210816  1026254  59  S9  20
20210816  1026254  65 S15  14
20210817  1026542  48  S7  31
