#date     expnum ccd id ccdnum
20130804  223461  25 N18  49
20130804  223461  30 N24  55
20130804  223462  25 N18  49
20130804  223462  30 N24  55
20130804  223463  25 N18  49
20130804  223463  30 N24  55
20130804  223464  25 N18  49
20130804  223464  30 N24  55
20130804  223465  25 N18  49
20130804  223465  30 N24  55
20130804  223479  23  N8  39
20130804  223479  29 N14  45
20130804  223480  23  N8  39
20130804  223480  29 N14  45
20130804  223481  23  N8  39
20130804  223481  29 N14  45
20130804  223482  23  N8  39
20130804  223482  29 N14  45
20130804  223485  28 N15  46
20130804  223485  33 N21  52
20130804  223485  34 N20  51
20130804  223485  39 N25  56
20130804  223486  28 N15  46
20130804  223486  33 N21  52
20130804  223486  34 N20  51
20130804  223486  39 N25  56
20130804  223487  34 N20  51
20130804  223487  39 N25  56
20130804  223488  34 N20  51
20130804  223488  39 N25  56
20130804  223489  33 N21  52
20130804  223489  34 N20  51
20130804  223489  39 N25  56
20130804  223489  56 S12  23
20130804  223489  62 S18  17
20130804  223489  63 S17  16
20130804  223489  68 S23  11
20130804  223491  50  S5  29
20130804  223492  50  S5  29
20130804  223493  50  S5  29
20130804  223494  50  S5  29
20130804  223495  50  S5  29
20130804  223497  25 N18  49
20130804  223497  30 N24  55
20130804  223498  25 N18  49
20130804  223498  30 N24  55
20130804  223499  25 N18  49
20130804  223499  30 N24  55
20130804  223500  25 N18  49
20130804  223500  30 N24  55
20130804  223501  25 N18  49
20130804  223501  30 N24  55
20130804  223517  23  N8  39
20130804  223517  29 N14  45
20130804  223518  23  N8  39
20130804  223518  29 N14  45
20130804  223519  23  N8  39
20130804  223519  29 N14  45
20130804  223522  28 N15  46
20130804  223522  33 N21  52
20130804  223522  34 N20  51
20130804  223522  39 N25  56
20130804  223523  28 N15  46
20130804  223523  33 N21  52
20130804  223523  34 N20  51
20130804  223523  39 N25  56
20130804  223524  34 N20  51
20130804  223524  39 N25  56
20130804  223525  34 N20  51
20130804  223525  39 N25  56
20130804  223526  33 N21  52
20130804  223526  34 N20  51
20130804  223526  39 N25  56
20130804  223526  56 S12  23
20130804  223526  62 S18  17
20130804  223526  63 S17  16
20130804  223526  68 S23  11
20130804  223528  50  S5  29
20130804  223529  50  S5  29
20130804  223530  50  S5  29
20130804  223531  50  S5  29
20130804  223532  50  S5  29
20130804  223534  25 N18  49
20130804  223534  30 N24  55
20130804  223535  25 N18  49
20130804  223535  30 N24  55
20130804  223536  25 N18  49
20130804  223536  30 N24  55
20130804  223537  25 N18  49
20130804  223537  30 N24  55
20130804  223538  25 N18  49
20130804  223538  30 N24  55
20130804  223552  23  N8  39
20130804  223552  29 N14  45
20130804  223553  23  N8  39
20130804  223553  29 N14  45
20130804  223554  23  N8  39
20130804  223554  29 N14  45
20130804  223555  23  N8  39
20130804  223555  29 N14  45
20130804  223558  28 N15  46
20130804  223558  33 N21  52
20130804  223558  34 N20  51
20130804  223558  39 N25  56
20130804  223559  28 N15  46
20130804  223559  33 N21  52
20130804  223559  34 N20  51
20130804  223559  39 N25  56
20130804  223560  34 N20  51
20130804  223560  39 N25  56
20130804  223561  34 N20  51
20130804  223561  39 N25  56
20130804  223562  33 N21  52
20130804  223562  34 N20  51
20130804  223562  39 N25  56
20130804  223562  56 S12  23
20130804  223562  62 S18  17
20130804  223562  63 S17  16
20130804  223562  68 S23  11
20130804  223564  50  S5  29
20130804  223565  50  S5  29
20130804  223566  50  S5  29
20130804  223567  50  S5  29
20130804  223568  50  S5  29
20130804  223570  25 N18  49
20130804  223570  30 N24  55
20130804  223571  25 N18  49
20130804  223571  30 N24  55
20130804  223572  25 N18  49
20130804  223572  30 N24  55
20130804  223573  25 N18  49
20130804  223573  30 N24  55
20130804  223574  25 N18  49
20130804  223574  30 N24  55
20130804  223588  23  N8  39
20130804  223588  29 N14  45
20130804  223589  23  N8  39
20130804  223589  29 N14  45
20130804  223590  23  N8  39
20130804  223590  29 N14  45
20130804  223591  23  N8  39
20130804  223591  29 N14  45
20130804  223594  28 N15  46
20130804  223594  33 N21  52
20130804  223594  34 N20  51
20130804  223594  39 N25  56
20130804  223595  28 N15  46
20130804  223595  33 N21  52
20130804  223595  34 N20  51
20130804  223595  39 N25  56
20130804  223596  34 N20  51
20130804  223596  39 N25  56
20130804  223597  34 N20  51
20130804  223597  39 N25  56
20130804  223598  33 N21  52
20130804  223598  34 N20  51
20130804  223598  39 N25  56
20130804  223598  56 S12  23
20130804  223598  62 S18  17
20130804  223598  63 S17  16
20130804  223598  68 S23  11
20130804  223600  50  S5  29
20130804  223601  50  S5  29
20130804  223602  50  S5  29
20130804  223603  50  S5  29
20130804  223604  50  S5  29
20130805  223793  25 N18  49
20130805  223793  30 N24  55
20130805  223794  25 N18  49
20130805  223794  30 N24  55
20130805  223795  25 N18  49
20130805  223795  30 N24  55
20130805  223796  25 N18  49
20130805  223796  30 N24  55
20130805  223797  25 N18  49
20130805  223797  30 N24  55
20130805  223811  23  N8  39
20130805  223811  29 N14  45
20130805  223812  23  N8  39
20130805  223812  29 N14  45
20130805  223813  23  N8  39
20130805  223813  29 N14  45
20130805  223814  23  N8  39
20130805  223814  29 N14  45
20130805  223817  28 N15  46
20130805  223817  33 N21  52
20130805  223817  34 N20  51
20130805  223817  39 N25  56
20130805  223818  28 N15  46
20130805  223818  33 N21  52
20130805  223818  34 N20  51
20130805  223818  39 N25  56
20130805  223819  34 N20  51
20130805  223819  39 N25  56
20130805  223820  34 N20  51
20130805  223820  39 N25  56
20130805  223821  33 N21  52
20130805  223821  34 N20  51
20130805  223821  39 N25  56
20130805  223821  56 S12  23
20130805  223821  62 S18  17
20130805  223821  63 S17  16
20130805  223821  68 S23  11
20130805  223823  50  S5  29
20130805  223824  50  S5  29
20130805  223825  50  S5  29
20130805  223826  50  S5  29
20130805  223827  50  S5  29
20130805  223829  25 N18  49
20130805  223829  30 N24  55
20130805  223830  25 N18  49
20130805  223830  30 N24  55
20130805  223831  25 N18  49
20130805  223831  30 N24  55
20130805  223832  25 N18  49
20130805  223832  30 N24  55
20130805  223833  25 N18  49
20130805  223833  30 N24  55
20130805  223847  23  N8  39
20130805  223847  29 N14  45
20130805  223848  23  N8  39
20130805  223848  29 N14  45
20130805  223849  23  N8  39
20130805  223849  29 N14  45
20130805  223850  23  N8  39
20130805  223850  29 N14  45
20130805  223853  28 N15  46
20130805  223853  33 N21  52
20130805  223853  34 N20  51
20130805  223853  39 N25  56
20130805  223854  28 N15  46
20130805  223854  33 N21  52
20130805  223854  34 N20  51
20130805  223854  39 N25  56
20130805  223855  34 N20  51
20130805  223855  39 N25  56
20130805  223856  34 N20  51
20130805  223856  39 N25  56
20130805  223857  33 N21  52
20130805  223857  34 N20  51
20130805  223857  39 N25  56
20130805  223857  56 S12  23
20130805  223857  62 S18  17
20130805  223857  63 S17  16
20130805  223857  68 S23  11
20130805  223859  50  S5  29
20130805  223860  50  S5  29
20130805  223861  50  S5  29
20130805  223862  50  S5  29
20130805  223863  50  S5  29
20130805  223865  25 N18  49
20130805  223865  30 N24  55
20130805  223866  25 N18  49
20130805  223866  30 N24  55
20130805  223867  25 N18  49
20130805  223867  30 N24  55
20130805  223868  25 N18  49
20130805  223868  30 N24  55
20130805  223869  25 N18  49
20130805  223869  30 N24  55
20130805  223883  23  N8  39
20130805  223883  29 N14  45
20130805  223884  23  N8  39
20130805  223884  29 N14  45
20130805  223885  23  N8  39
20130805  223885  29 N14  45
20130805  223886  23  N8  39
20130805  223886  29 N14  45
20130805  223889  28 N15  46
20130805  223889  33 N21  52
20130805  223889  34 N20  51
20130805  223889  39 N25  56
20130805  223890  28 N15  46
20130805  223890  33 N21  52
20130805  223890  34 N20  51
20130805  223890  39 N25  56
20130805  223891  34 N20  51
20130805  223891  39 N25  56
20130805  223892  34 N20  51
20130805  223892  39 N25  56
20130805  223893  33 N21  52
20130805  223893  34 N20  51
20130805  223893  39 N25  56
20130805  223893  56 S12  23
20130805  223893  62 S18  17
20130805  223893  63 S17  16
20130805  223893  68 S23  11
20130805  223895  50  S5  29
20130805  223896  50  S5  29
