#date     expnum ccd id ccdnum
20160802  558462  51  S4  28
20160802  558462  57 S11  22
20160802  558483  13  N5  36
20160802  558483  14  N4  35
20160802  558484  65 S15  14
20160802  558484  71 S20   8
20160802  558484  75 S26   5
20160802  558484  76 S25   4
20160802  558558  38 N26  57
20160802  558558  43 N30  61
20160802  558558  44 N29  60
20160803  559025  44 N29  60
20160803  559074  18 N13  44
20160803  559074  24 N19  50
20160803  559074  53  S2  26
20160803  559074  54  S1  25
20160803  559074  60  S8  19
20160803  559074  66 S14  13
20160803  559075  19 N12  43
20160803  559075  25 N18  49
20160803  559075  26 N17  48
20160803  559075  30 N24  55
20160803  559075  31 N23  54
20160803  559075  71 S20   8
20160803  559075  75 S26   5
20160803  559075  76 S25   4
20160810  562651  81 S29   1
20160810  562748  22  N9  40
20160810  562748  28 N15  46
20160810  562749  22  N9  40
20160810  562749  28 N15  46
20160810  562795  16  N2  33
20160810  562795  22  N9  40
20160810  562795  23  N8  39
20160810  562795  28 N15  46
20160810  562795  29 N14  45
20160811  563120  60  S8  19
20160811  563120  66 S14  13
20160812  563441  70 S21   9
20160812  563441  71 S20   8
20160812  563441  75 S26   5
20160812  563441  76 S25   4
20160812  563504  38 N26  57
20160812  563504  43 N30  61
20160812  563504  44 N29  60
20160812  563529  55 S13  24
20160812  563529  56 S12  23
20160812  563529  61 S19  18
20160812  563529  62 S18  17
20160812  563605  12  N6  37
20160812  563605  13  N5  36
20160812  563605  15  N3  34
20160812  563605  16  N2  33
20160812  563605  19 N12  43
20160812  563605  20 N11  42
20160812  563605  21 N10  41
20160812  563605  22  N9  40
20160812  563605  25 N18  49
20160812  563605  26 N17  48
20160812  563605  27 N16  47
20160812  563605  28 N15  46
20160812  563605  31 N23  54
20160812  563605  32 N22  53
20160812  563605  33 N21  52
20160812  563605  37 N27  58
20160812  563605  38 N26  57
20160812  563605  42 N31  62
20160812  563605  43 N30  61
20160812  563605  49  S6  30
20160812  563605  50  S5  29
20160812  563605  52  S3  27
20160812  563605  53  S2  26
20160812  563605  56 S12  23
20160812  563605  57 S11  22
20160812  563605  58 S10  21
20160812  563605  59  S9  20
20160812  563605  62 S18  17
20160812  563605  63 S17  16
20160812  563605  64 S16  15
20160812  563605  65 S15  14
20160812  563605  69 S22  10
20160812  563605  70 S21   9
20160812  563606  61 S19  18
20160812  563606  67 S24  12
20160812  563607  65 S15  14
20160812  563607  66 S14  13
20160812  563607  71 S20   8
20160813  563847  20 N11  42
20160813  563847  26 N17  48
20160813  563870  44 N29  60
20160817  565944  30 N24  55
20160817  565944  65 S15  14
20160817  565944  66 S14  13
20160817  565944  70 S21   9
20160817  565944  71 S20   8
20160817  565945  25 N18  49
20160817  565945  30 N24  55
20160817  565946  30 N24  55
20160817  565970  30 N24  55
20160817  565970  65 S15  14
20160817  565970  66 S14  13
20160817  565970  70 S21   9
20160817  565970  71 S20   8
20160817  565971  25 N18  49
20160817  565971  30 N24  55
20160817  565972  30 N24  55
20160822  566463  11  N7  38
20160822  566463  12  N6  37
20160822  566463  48  S7  31
20160822  566463  49  S6  30
20160822  566503  12  N6  37
20160822  566503  13  N5  36
20160822  566503  49  S6  30
20160822  566503  50  S5  29
20160822  566509  81 S29   1
20160823  566847  12  N6  37
20160823  566847  13  N5  36
20160823  566847  49  S6  30
20160823  566847  50  S5  29
20160823  566895  36 N28  59
20160823  566896  36 N28  59
20160823  566905  17  N1  32
20160823  566905  54  S1  25
20160823  566906  17  N1  32
20160823  566906  54  S1  25
20160824  567320  11  N7  38
20160824  567320  12  N6  37
20160824  567320  48  S7  31
20160824  567320  49  S6  30
20160824  567340  81 S29   1
20160824  567346  80 S30   2
20160824  567346  81 S29   1
20160824  567347  34 N20  51
20160824  567377  16  N2  33
20160824  567377  17  N1  32
20160824  567377  53  S2  26
20160824  567377  54  S1  25
20160824  567378  16  N2  33
20160824  567378  17  N1  32
20160824  567378  53  S2  26
20160824  567378  54  S1  25
20160825  567628  11  N7  38
20160825  567628  12  N6  37
20160825  567628  13  N5  36
20160825  567628  14  N4  35
20160825  567628  15  N3  34
20160825  567628  16  N2  33
20160825  567628  18 N13  44
20160825  567628  19 N12  43
20160825  567628  20 N11  42
20160825  567628  21 N10  41
20160825  567628  22  N9  40
20160825  567628  25 N18  49
20160825  567628  26 N17  48
20160825  567628  27 N16  47
20160825  567628  28 N15  46
20160825  567628  31 N23  54
20160825  567628  32 N22  53
20160825  567628  33 N21  52
20160825  567628  48  S7  31
20160825  567628  49  S6  30
20160825  567628  50  S5  29
20160825  567628  51  S4  28
20160825  567628  52  S3  27
20160825  567628  53  S2  26
20160825  567628  55 S13  24
20160825  567628  56 S12  23
20160825  567628  57 S11  22
20160825  567628  58 S10  21
20160825  567628  59  S9  20
20160825  567628  61 S19  18
20160825  567628  62 S18  17
20160825  567628  63 S17  16
20160825  567628  64 S16  15
20160825  567628  65 S15  14
20160825  567628  67 S24  12
20160825  567628  68 S23  11
20160825  567628  69 S22  10
20160825  567628  70 S21   9
20160825  567628  73 S28   7
20160825  567628  74 S27   6
20160825  567629  11  N7  38
20160825  567629  12  N6  37
20160825  567629  13  N5  36
20160825  567629  14  N4  35
20160825  567629  15  N3  34
20160825  567629  16  N2  33
20160825  567629  18 N13  44
20160825  567629  19 N12  43
20160825  567629  20 N11  42
20160825  567629  21 N10  41
20160825  567629  22  N9  40
20160825  567629  23  N8  39
20160825  567629  24 N19  50
20160825  567629  25 N18  49
20160825  567629  26 N17  48
20160825  567629  27 N16  47
20160825  567629  28 N15  46
20160825  567629  31 N23  54
20160825  567629  32 N22  53
20160825  567629  33 N21  52
20160825  567629  48  S7  31
20160825  567629  49  S6  30
20160825  567629  50  S5  29
20160825  567629  51  S4  28
20160825  567629  52  S3  27
20160825  567629  53  S2  26
20160825  567629  55 S13  24
20160825  567629  56 S12  23
20160825  567629  57 S11  22
20160825  567629  58 S10  21
20160825  567629  59  S9  20
20160825  567629  61 S19  18
20160825  567629  62 S18  17
20160825  567629  63 S17  16
20160825  567629  64 S16  15
20160825  567629  65 S15  14
20160825  567629  67 S24  12
20160825  567629  68 S23  11
20160825  567629  69 S22  10
20160825  567629  70 S21   9
20160825  567629  73 S28   7
20160825  567629  74 S27   6
20160825  567824  36 N28  59
20160825  567824  37 N27  58
20160825  567824  42 N31  62
20160825  567825  36 N28  59
20160825  567825  37 N27  58
20160825  567825  42 N31  62
20160826  568119  30 N24  55
20160826  568120  30 N24  55
20160826  568120  76 S25   4
20160826  568120  81 S29   1
20160826  568124  33 N21  52
20160826  568124  34 N20  51
20160826  568124  39 N25  56
20160826  568124  61 S19  18
20160826  568124  62 S18  17
20160826  568124  67 S24  12
20160826  568124  68 S23  11
20160826  568124  73 S28   7
20160826  568124  74 S27   6
20160826  568124  79 S31   3
20160826  568125  33 N21  52
20160826  568125  34 N20  51
20160826  568125  39 N25  56
20160826  568126  27 N16  47
20160826  568126  28 N15  46
20160826  568126  32 N22  53
20160826  568126  33 N21  52
20160826  568126  68 S23  11
20160826  568126  73 S28   7
20160826  568126  74 S27   6
20160826  568126  79 S31   3
20160826  568127  12  N6  37
20160826  568127  13  N5  36
20160826  568127  15  N3  34
20160826  568127  19 N12  43
20160826  568127  20 N11  42
20160826  568127  21 N10  41
20160826  568127  22  N9  40
20160826  568127  23  N8  39
20160826  568127  25 N18  49
20160826  568127  26 N17  48
20160826  568127  27 N16  47
20160826  568127  28 N15  46
20160826  568127  29 N14  45
20160826  568127  31 N23  54
20160826  568127  32 N22  53
20160826  568127  33 N21  52
20160826  568127  34 N20  51
20160826  568127  37 N27  58
20160826  568127  38 N26  57
20160826  568127  39 N25  56
20160826  568127  42 N31  62
20160826  568127  43 N30  61
20160826  568127  44 N29  60
20160826  568127  49  S6  30
20160826  568127  50  S5  29
20160826  568127  51  S4  28
20160826  568127  52  S3  27
20160826  568127  53  S2  26
20160826  568127  56 S12  23
20160826  568127  57 S11  22
20160826  568127  58 S10  21
20160826  568127  59  S9  20
20160826  568127  62 S18  17
20160826  568127  63 S17  16
20160826  568127  64 S16  15
20160826  568127  65 S15  14
20160826  568127  67 S24  12
20160826  568127  68 S23  11
20160826  568127  69 S22  10
20160826  568127  70 S21   9
20160826  568127  73 S28   7
20160826  568127  74 S27   6
20160826  568127  75 S26   5
20160826  568127  79 S31   3
20160828  568590  26 N17  48
20160828  568591  27 N16  47
20160828  568591  32 N22  53
20160828  568591  33 N21  52
20160829  569105  48  S7  31
20160829  569105  55 S13  24
20160829  569106  12  N6  37
20160829  569106  49  S6  30
20160829  569107  48  S7  31
20160829  569107  55 S13  24
20160829  569108  12  N6  37
20160829  569108  49  S6  30
20160915  575247  30 N24  55
20160915  575247  65 S15  14
20160915  575247  66 S14  13
20160915  575247  70 S21   9
20160915  575247  71 S20   8
20160915  575248  25 N18  49
20160915  575248  30 N24  55
20160915  575249  30 N24  55
20160915  575259  30 N24  55
20160915  575259  65 S15  14
20160915  575259  66 S14  13
20160915  575259  70 S21   9
20160915  575259  71 S20   8
20160915  575260  25 N18  49
20160915  575260  30 N24  55
20160915  575261  30 N24  55
20160915  575271  30 N24  55
20160915  575271  65 S15  14
20160915  575271  66 S14  13
20160915  575271  70 S21   9
20160915  575271  71 S20   8
20160915  575272  25 N18  49
20160915  575272  30 N24  55
20160915  575273  30 N24  55
20160915  575283  30 N24  55
20160915  575283  65 S15  14
20160915  575283  66 S14  13
20160915  575283  70 S21   9
20160915  575283  71 S20   8
20160915  575284  25 N18  49
20160915  575284  30 N24  55
20160915  575285  30 N24  55
20160915  575295  30 N24  55
20160915  575295  65 S15  14
20160915  575295  66 S14  13
20160915  575295  70 S21   9
20160915  575295  71 S20   8
20160915  575296  25 N18  49
20160915  575296  30 N24  55
20160915  575297  30 N24  55
20160915  575317  30 N24  55
20160915  575317  65 S15  14
20160915  575317  66 S14  13
20160915  575317  70 S21   9
20160915  575317  71 S20   8
20160915  575318  25 N18  49
20160915  575318  30 N24  55
20160915  575319  30 N24  55
20160915  575332  30 N24  55
20160915  575332  65 S15  14
20160915  575332  66 S14  13
20160915  575332  70 S21   9
20160915  575332  71 S20   8
20160915  575333  25 N18  49
20160915  575333  30 N24  55
20160915  575334  30 N24  55
20160915  575344  30 N24  55
20160915  575344  65 S15  14
20160915  575344  66 S14  13
20160915  575344  70 S21   9
20160915  575344  71 S20   8
20160915  575345  25 N18  49
20160915  575345  30 N24  55
20160915  575346  30 N24  55
20161012  583117  16  N2  33
20161012  583117  22  N9  40
20161012  583117  23  N8  39
20161012  583117  53  S2  26
20161012  583179  25 N18  49
