#Nite           Exposure        Problem
20180308        728257          Orion
20180308        728258          Orion
20180218        723161          Arcturus
20180413        735289          Sky/NObjects
20180413        735362          Sky/NObjects
20180413        735382          Sky/NObjects
20180426        739472          Ghosting
20180522        750133          NObjects
20180522        750134          NObjects
20180522        750135          NObjects
20180723        758320          NObjects 
20180723        758326          NObjects 
20180723        758327          NObjects 
20180723        758328          NObjects 
20180726        759394          NObjects 
